,Entropy
0,6.563970678224186
1,6.578395483470236
2,6.5802811364776765
3,6.584969912801307
4,6.580703424575671
5,6.5730080067869245
6,6.577345357247072
7,6.581929450262001
8,6.586570337466364
9,6.579136489517905
10,6.567818872127956
11,6.5753149365510355
12,6.568658227584939
13,6.566626629853364
14,6.565465297500674
15,6.5686144749806274
16,6.562607655281051
17,6.56685952117443
18,6.5764856202397866
19,6.593119914273326
20,6.589968907781131
21,6.58864626418665
22,6.576835910972338
23,6.589080140459151
24,6.590801446304852
25,6.574353222117876
26,6.572999276323026
27,6.582662296074659
28,6.577267991771885
29,6.587500503000386
30,6.5794546170322405
31,6.5491395517807405
32,6.554643112556145
33,6.567540027697815
34,6.565219190893176
35,6.547986416175366
36,6.564250504406562
37,6.567252147305548
38,6.575536899354116
39,6.581632160132333
40,6.585787719037944
41,6.5864390432744395
42,6.586866657052044
43,6.587049032509473
44,6.576379284438594
45,6.572008435154727
46,6.564488774345062
47,6.579526092527757
48,6.589798588197442
