,Entropy
0,8.230317579474876
1,9.323715498561068
2,9.184109992476584
3,9.848860920768228
4,6.724734891283582
5,9.735654559279808
6,6.623001997183175
7,7.940281601431595
8,9.646267534710441
9,9.341557522352375
10,8.345773315098777
11,9.476423791039307
12,8.945963545502035
13,9.057733487781084
14,9.68659131777132
15,9.630510563613596
16,9.490158973445851
17,9.680936036500125
18,8.523607793348788
19,9.431426833061533
20,9.670929246954929
21,8.29226367993733
22,8.205365321885877
23,9.470156468109435
24,9.470156468109435
25,9.554459250041011
26,9.727603273112285
27,9.448962662813932
28,9.396000451513896
29,7.15432206138425
30,9.14235259878297
31,9.81153518429449
32,9.831868013951391
33,8.223205366873772
34,8.030607224890922
35,9.528559936627662
36,9.056754770955298
37,9.5469634299306
38,9.462284466359913
39,9.61832482500938
40,9.817000549154482
41,8.745364692251528
42,9.32953780481847
43,9.792343710719075
44,0.0
45,9.569174975403795
46,6.817153532290941
47,8.258232177768036
48,8.566498497204849
