,Entropy
0,8.62260410518548
1,8.549488069359281
2,8.294192872452617
3,8.258141666537115
4,8.342642106371354
5,8.401302824016557
6,7.885064130784329
7,8.569231708269427
8,8.64822483521376
9,8.633299542588501
10,8.118147362917599
11,8.643689495337467
12,8.537368860299864
13,8.638325937079346
14,7.019162651857936
15,8.144126637289453
16,8.6839128492992
17,7.571053080973589
18,8.081723799232146
19,8.453009577459794
20,4.321928094887367
21,8.361124434335517
22,7.328002751463577
23,8.730189914347461
24,8.375256658305041
25,8.647761644835052
26,7.089265090165842
27,8.447175365687444
28,8.680534209073905
29,8.597732535665148
30,8.544167010384339
31,8.606349284399167
32,7.160441705546272
33,6.2249143875442945
34,8.55542750103454
35,8.682457895394487
36,8.67507054295239
37,8.559026069695133
38,8.73290626531164
39,7.524088846977425
40,8.420236862529466
41,8.427497056171353
42,8.704838079494866
43,8.666240949885498
44,7.946426109582251
45,8.405999003183291
46,7.742008787768549
47,8.668792664106352
48,8.601726720524693
