n_layers,n_mixes,corrupt_count,corrupt_frac,run_idx,entropy_mean,entropy_within_std,skipped,reason
1,1,0,0.0,0,4.321928094887368,8.881784197001252e-16,False,
1,1,0,0.0,1,4.321928094887368,8.881784197001252e-16,False,
1,1,0,0.0,2,4.321928094887368,8.881784197001252e-16,False,
1,1,0,0.0,0,4.321928094887368,8.881784197001252e-16,False,
1,1,0,0.0,1,4.321928094887368,8.881784197001252e-16,False,
1,1,0,0.0,2,4.321928094887368,8.881784197001252e-16,False,
1,1,0,0.0,0,4.321928094887368,8.881784197001252e-16,False,
1,1,0,0.0,1,4.321928094887368,8.881784197001252e-16,False,
1,1,0,0.0,2,4.321928094887368,8.881784197001252e-16,False,
1,1,0,0.0,0,4.321928094887368,8.881784197001252e-16,False,
1,1,0,0.0,1,4.321928094887368,8.881784197001252e-16,False,
1,1,0,0.0,2,4.321928094887368,8.881784197001252e-16,False,
1,1,0,0.0,0,4.321928094887368,8.881784197001252e-16,False,
1,1,0,0.0,1,4.321928094887368,8.881784197001252e-16,False,
1,1,0,0.0,2,4.321928094887368,8.881784197001252e-16,False,
1,5,0,0.0,0,4.321928094887368,8.881784197001252e-16,False,
1,5,0,0.0,1,4.321928094887368,8.881784197001252e-16,False,
1,5,0,0.0,2,4.321928094887368,8.881784197001252e-16,False,
1,5,0,0.0,0,4.321928094887368,8.881784197001252e-16,False,
1,5,0,0.0,1,4.321928094887368,8.881784197001252e-16,False,
1,5,0,0.0,2,4.321928094887368,8.881784197001252e-16,False,
1,5,1,0.2,0,3.528104567254994,1.673526938365274,False,
1,5,1,0.2,1,3.6163071814363685,1.5974172832057805,False,
1,5,1,0.2,2,3.7927124097991185,1.4167437652216945,False,
1,5,2,0.4,0,2.55787581125987,2.1242002415235035,False,
1,5,2,0.4,1,2.55787581125987,2.1242002415235035,False,
1,5,2,0.4,2,2.73428103962262,2.083524235717714,False,
1,5,2,0.4,0,2.4696731970784955,2.1387997277155097,False,
1,5,2,0.4,1,2.3814705828971205,2.149684274996333,False,
1,5,2,0.4,2,2.293267968715746,2.156910124868494,False,
1,10,0,0.0,0,5.321928094887372,8.881784197001252e-16,False,
1,10,0,0.0,1,5.321928094887372,8.881784197001252e-16,False,
1,10,0,0.0,2,5.321928094887372,8.881784197001252e-16,False,
1,10,1,0.1,0,4.778874207653966,1.6109581667647197,False,
1,10,1,0.1,1,5.104706539994009,1.0530205562532067,False,
1,10,1,0.1,2,4.778874207653966,1.6109581667647197,False,
1,10,2,0.2,0,4.12720954297388,2.2205525908262786,False,
1,10,2,0.2,1,4.3444310978672425,2.0607446110389547,False,
1,10,2,0.2,2,4.12720954297388,2.2205525908262786,False,
1,10,3,0.3,0,3.801377210633837,2.404202046212114,False,
1,10,3,0.3,1,3.6927664331871557,2.4527766915400115,False,
1,10,3,0.3,2,4.12720954297388,2.2205525908262786,False,
1,10,5,0.5,0,3.1497125459537507,2.615693897800742,False,
1,10,5,0.5,1,2.498047881273664,2.655972135506761,False,
1,10,5,0.5,2,2.498047881273664,2.655972135506761,False,
5,1,0,0.0,0,5.905033126891479,0.0,False,
5,1,0,0.0,1,5.905033126891479,0.0,False,
5,1,0,0.0,2,5.905033126891479,0.0,False,
5,1,0,0.0,0,5.905033126891479,0.0,False,
5,1,0,0.0,1,5.905033126891479,0.0,False,
5,1,0,0.0,2,5.905033126891479,0.0,False,
5,1,1,0.2,0,0.0,0.0,False,
5,1,1,0.2,1,0.0,0.0,False,
5,1,1,0.2,2,0.0,0.0,False,
5,1,2,0.4,0,0.0,0.0,False,
5,1,2,0.4,1,0.0,0.0,False,
5,1,2,0.4,2,0.0,0.0,False,
5,1,2,0.4,0,0.0,0.0,False,
5,1,2,0.4,1,0.0,0.0,False,
5,1,2,0.4,2,0.0,0.0,False,
5,5,0,0.0,0,8.330070390987947,0.05254494482411183,False,
5,5,0,0.0,1,8.306524373014105,0.04883707234795288,False,
5,5,0,0.0,2,8.322008778391771,0.04619014263745091,False,
5,5,2,0.08,0,8.187887657714136,0.14055554143563284,False,
5,5,2,0.08,1,8.207001333249206,0.12737591371715196,False,
5,5,2,0.08,2,8.134246411591423,0.2513496983217715,False,
5,5,5,0.2,0,8.200388604968632,0.1300478925310515,False,
5,5,5,0.2,1,8.122337274726629,0.3082684548969351,False,
5,5,5,0.2,2,8.178745686549181,0.13587492503435303,False,
5,5,8,0.32,0,7.768156835819692,0.4333200100981659,False,
5,5,8,0.32,1,7.684441427181924,0.5908900356297461,False,
5,5,8,0.32,2,7.609087449338884,0.6673865353008417,False,
5,5,12,0.48,0,6.117295906507035,2.0247546466752797,False,
5,5,12,0.48,1,6.458674717404147,1.8011057283375873,False,
5,5,12,0.48,2,5.797885058064983,2.487381056263551,False,
5,10,0,0.0,0,10.30925183848608,0.041926830403702,False,
5,10,0,0.0,1,10.294881499782516,0.038731340731485646,False,
5,10,0,0.0,2,10.298362685379603,0.04019437153897731,False,
5,10,5,0.1,0,10.270722352986128,0.06896464924051487,False,
