,Entropy
0,6.59346760495666
1,6.593115849029835
2,6.591778322375451
3,6.591588488000213
4,6.584977239422337
5,6.589412033364471
6,6.596424756216632
7,6.605055136330932
8,6.601948202416898
9,6.604724799329588
10,6.59875972614511
11,6.591987097959686
12,6.592688055606999
13,6.596350911572201
14,6.601147565484284
15,6.606520188540394
16,6.60534467067077
17,6.602551665863548
18,6.601775758101553
19,6.6053882636511325
20,6.60087701841478
21,6.602437836204423
22,6.604404673724873
23,6.604078267035655
24,6.606057041351875
25,6.604702872814891
26,6.601152555418227
27,6.599589747313439
28,6.593626462072346
29,6.589368039969216
30,6.587435014001305
31,6.593403827026263
32,6.596969039459301
33,6.598880154911772
34,6.595971569016643
35,6.591665401215181
36,6.595253144760395
37,6.601565181904809
38,6.602554150029937
39,6.604823190119104
40,6.603979393453283
41,6.601421851731814
42,6.599938761351916
43,6.600342479903357
44,6.602118780919319
45,6.599576311600105
46,6.5977972047706634
47,6.598507995952422
48,6.601399450991129
