,Entropy
0,9.870585527457173
1,9.888045306158661
2,9.866855545830626
3,9.85624862844946
4,9.921171135720371
5,9.929068035451422
6,9.95370381268207
7,9.984289440118745
8,9.870996047549907
9,9.782766932677966
10,9.880978026655342
11,9.87349006994632
12,9.899287084841003
13,9.841802270467328
14,9.893374630458698
15,9.908331123042384
16,9.834225019095646
17,9.776231844288585
18,9.914878968747795
19,9.786083242182508
20,9.894282314342048
21,9.862162192535047
22,9.860342283403508
23,9.887048835172218
