n_layers,n_mixes,corrupt_count,entropy_avg,entropy_sem,n_valid_runs,corrupt_frac
1,1,0,4.321928094887368,0.0,15,0.0
1,5,0,4.321928094887368,0.0,6,0.0
1,5,1,3.64570805283016,0.0777873940365656,3,0.2
1,5,2,2.499074068472287,0.06305784406468126,6,0.4
1,10,0,5.321928094887372,0.0,3,0.0
1,10,1,4.887484985100647,0.10861077744668092,3,0.1
1,10,2,4.199616727938334,0.07240718496445424,3,0.2
1,10,3,3.8737843955982907,0.13053390905067205,3,0.3
1,10,5,2.7152694361670258,0.21722155489336228,3,0.5
5,1,0,5.905033126891479,0.0,6,0.0
5,1,1,0.0,0.0,3,0.2
5,1,2,0.0,0.0,6,0.4
5,5,0,8.319534514131275,0.006908816307907045,3,0.0
5,5,2,8.176378467518255,0.021776636950190772,3,0.08
5,5,5,8.167157188748147,0.023264583233604797,3,0.2
5,5,8,7.687228570780166,0.04594051790421711,3,0.32
5,5,12,6.124618560658722,0.19078867840297462,3,0.48
5,10,0,10.300832007882732,0.00432819530644272,3,0.0
5,10,5,10.25753055608955,0.007860040144418594,3,0.1
5,10,10,10.129588023963272,0.025714642771707163,3,0.2
5,10,15,9.856942607579157,0.10290832830930585,3,0.3
5,10,25,8.853238918831538,0.11172315204625355,3,0.5
10,1,0,6.472703415751313,0.0,3,0.0
10,1,1,0.0,0.0,3,0.1
10,1,2,0.0,0.0,3,0.2
10,1,3,0.0,0.0,3,0.3
10,1,5,0.0,0.0,3,0.5
10,5,0,8.896935230351074,0.0011312720371488478,3,0.0
10,5,5,8.861797685315267,0.0034692316809340363,3,0.1
10,5,10,8.846391609194837,0.006266762299600199,3,0.2
10,5,15,8.74062345430029,0.0078128766222353,3,0.3
10,5,25,8.27182561888798,0.03922335406406575,3,0.5
10,10,0,10.868400726068273,0.0023842448054713504,3,0.0
10,10,10,10.849079309879327,0.0038330724422672544,3,0.1
10,10,20,10.827342415039768,0.0027981098743547457,3,0.2
10,10,30,10.789419990277962,0.0018637759706707604,3,0.3
10,10,50,10.595893073148543,0.015481464237258585,3,0.5
