,Entropy
0,4.998060345707604
1,4.799518809327656
2,5.005194583120482
3,4.492730905191579
4,0.0
5,4.966513956385059
6,0.0
7,4.964497603141501
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,4.74321145843695
14,0.0
15,0.0
16,0.0
17,4.933484302139137
18,0.0
19,4.853441508855214
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,4.813843297218109
26,0.0
27,4.865237910546159
28,0.0
29,4.946414510433497
30,0.0
31,0.0
32,4.970014274150323
33,0.0
34,0.0
35,4.7688579493030865
36,4.9669451667375775
37,0.0
38,0.0
39,0.0
40,0.0
41,4.986054340214686
42,0.0
43,4.840916063426113
44,0.0
45,4.710628814148508
46,5.016368021707379
47,0.0
48,4.83087989708353
