,Entropy
0,4.321928094887367
1,4.321928094887367
2,4.321928094887367
3,4.321928094887367
4,4.321928094887367
5,4.321928094887367
6,4.321928094887367
7,4.321928094887367
8,4.321928094887367
9,4.321928094887367
10,4.321928094887367
11,4.321928094887367
12,4.321928094887367
13,4.321928094887367
14,4.321928094887367
15,4.321928094887367
16,4.321928094887367
17,4.321928094887367
18,4.321928094887367
19,4.321928094887367
20,4.321928094887367
21,4.321928094887367
22,4.321928094887367
23,4.321928094887367
