n_layers,n_mixes_per_layer,corrupt_mixes,entropy_mean,entropy_median,entropy_q25,anonymity_ratio,adversary_wins,elapsed_s,skipped,reason
1,1,0,8.0119,8.0119,8.0119,1.2059,False,0.66,False,
1,1,1,0.0,0.0,0.0,0.0,True,0.66,False,
1,1,3,,,,,,,True,corrupt (3) > total mixes (1)
1,10,0,7.7084,7.7603,7.6075,1.1602,False,0.78,False,
1,10,1,7.0165,7.7081,7.5481,1.0561,False,0.76,False,
1,10,3,7.0485,7.7354,7.6437,1.0609,False,0.72,False,
5,1,0,9.671,9.6744,9.6744,1.4556,False,1.11,False,
5,1,1,0.0,0.0,0.0,0.0,True,1.08,False,
5,1,3,0.0,0.0,0.0,0.0,True,1.03,False,
5,10,0,2.8608,3.0992,2.1296,0.4306,False,1.03,False,
5,10,1,3.2866,3.3859,2.4129,0.4947,False,1.07,False,
5,10,3,3.1521,3.295,2.4653,0.4744,False,1.06,False,
10,1,0,10.2068,10.2264,10.2264,1.5363,False,1.44,False,
10,1,1,0.0,0.0,0.0,0.0,True,1.34,False,
10,1,3,0.0,0.0,0.0,0.0,True,1.35,False,
10,10,0,0.0,0.0,0.0,0.0,True,1.17,False,
10,10,1,0.0,0.0,0.0,0.0,True,1.2,False,
10,10,3,0.0,0.0,0.0,0.0,True,1.17,False,
