,Entropy
0,6.231905108383456
1,0.0
2,0.0
3,5.655141120891986
4,6.6357608572542555
5,5.913309512079357
6,6.7030283449291455
7,0.0
8,6.817519730875894
9,0.0
10,7.307503634747435
11,7.410607752565285
12,0.0
13,4.321928094887367
14,7.870946718033047
15,5.630857799319444
16,6.121475267319316
17,5.511717843856135
18,7.189394260552592
19,4.321928094887367
20,6.743325831479866
21,0.0
22,6.86006176624815
23,6.84019253511396
24,6.697482651553519
25,7.192036249448557
26,6.944393296282694
27,7.285274396671041
28,7.649992052412258
29,7.361639538249621
30,6.235431120238748
31,6.761443737021958
32,7.889176259166183
33,6.172278914810343
34,6.224661971441887
35,7.509237012142683
36,7.219662487848263
37,5.925413890985667
38,7.419863853173107
39,7.46225350683348
40,7.589203521694237
41,0.0
42,6.9685788503853505
43,7.7336924685535555
44,7.378773974197523
45,6.997589698588833
46,7.329319996695356
47,6.650229699621964
48,7.4121344237432565
